age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
27,33599.9,salaried,mortgage,0.9,3.42,west,1,other,7268.99,0,0.3123,0,0,0,0.7996,0,
48,80009.57,public_sector,family,0.0,0.0,metro,1,debt_consolidation,13419.6,0,0.353,0,2,0,0.799,0,
24,47114.12,public_sector,own,1.44,0.0,north,1,home_improvement,15066.67,1,0.4769,0,1,0,0.5642,0,
19,43540.13,self_employed,mortgage,0.0,0.0,north,1,home_improvement,9685.6,1,0.4443,1,1,0,0.766,0,
71,64740.85,salaried,mortgage,1.31,2.62,west,0,home_improvement,15233.71,0,0.1518,0,1,1,,0,
74,21046.05,student,own,3.93,4.5,east,0,home_improvement,8449.52,1,0.3842,3,0,2,,0,
27,13760.24,salaried,own,0.0,0.21,metro,0,other,6403.1,1,2.5,1,3,1,,1,0.795702
34,38158.93,salaried,rent,0.0,2.35,south,1,car,11308.38,1,0.2852,2,0,0,0.2042,0,
60,42526.17,public_sector,own,2.62,4.76,metro,1,debt_consolidation,10483.62,0,0.1502,1,1,1,0.9133,0,
30,28485.39,salaried,rent,0.0,0.0,east,1,debt_consolidation,15178.38,0,0.2134,0,1,0,1.3347,0,
29,38176.14,salaried,rent,1.62,1.53,west,0,debt_consolidation,15470.43,1,0.5306,1,2,0,,0,
68,47713.94,self_employed,own,2.48,1.24,south,1,car,23820.13,1,0.3084,1,1,1,0.2119,0,
67,113451.33,salaried,mortgage,1.07,1.76,west,0,debt_consolidation,12367.89,1,0.133,2,2,0,,0,
39,33035.52,salaried,mortgage,2.42,0.0,east,0,debt_consolidation,5861.03,0,0.1555,3,0,1,,0,
74,16888.32,student,family,2.01,1.59,north,1,education,22877.16,0,1.2908,5,2,0,1.024,1,0.860771
41,27837.71,salaried,own,3.8,3.72,east,1,debt_consolidation,5873.83,1,0.3587,1,0,0,0.0148,0,
31,62241.85,salaried,rent,2.44,0.0,metro,1,debt_consolidation,10394.56,0,0.1339,2,0,0,0.6928,1,0.128624
33,31723.2,self_employed,rent,0.0,0.0,metro,1,other,10584.76,1,0.2769,2,1,0,0.7159,0,
49,13624.42,salaried,own,2.03,0.58,metro,1,debt_consolidation,8409.53,1,1.0793,0,2,0,0.3719,0,
65,103801.97,salaried,rent,6.45,4.3,metro,1,home_improvement,4555.63,1,0.1293,3,0,0,0.8419,0,
42,51159.27,salaried,mortgage,0.67,1.93,north,0,education,7905.05,0,0.2942,0,1,0,,0,
40,69009.69,salaried,rent,0.0,0.0,east,1,car,8959.39,1,0.2008,0,0,0,0.1341,0,
53,32337.97,salaried,rent,1.08,0.08,south,0,debt_consolidation,12513.51,1,0.3666,0,1,1,,0,
31,39890.9,salaried,rent,0.31,0.0,metro,0,home_improvement,9500.35,0,0.2016,1,1,0,,0,
52,18326.1,salaried,own,0.12,2.76,south,0,home_improvement,2687.27,1,0.3409,2,1,0,,0,
29,17390.33,salaried,family,0.17,1.03,metro,1,debt_consolidation,5449.78,0,0.6373,1,1,0,0.1384,1,0.059222
21,23512.76,salaried,family,2.57,0.0,south,1,education,3657.05,0,0.6106,2,0,0,0.8085,0,
33,36647.46,salaried,rent,0.0,0.0,metro,0,debt_consolidation,6247.62,0,0.39,4,1,0,,0,
65,63461.13,salaried,mortgage,0.0,5.07,south,1,debt_consolidation,7120.35,1,0.1009,3,1,0,0.1796,0,
72,51342.12,salaried,mortgage,2.42,2.32,east,1,debt_consolidation,10490.16,0,0.2785,1,1,0,0.9967,0,
49,37698.6,salaried,rent,6.92,2.84,east,0,home_improvement,6102.76,0,0.2404,1,0,0,,0,
59,35855.89,salaried,mortgage,3.29,5.03,west,0,debt_consolidation,6479.0,1,0.5445,1,0,0,,0,
50,53159.45,salaried,rent,0.0,6.31,south,1,car,9484.18,0,0.1086,1,1,0,0.4362,1,0.424476
39,27476.47,salaried,own,0.0,2.37,west,1,education,15533.92,0,0.3054,1,1,0,,0,
39,37933.49,retired,mortgage,0.78,0.31,east,1,debt_consolidation,6379.21,0,0.2077,1,1,0,0.4387,0,
29,8000.0,self_employed,rent,0.0,1.02,metro,1,debt_consolidation,2403.68,0,1.7847,1,2,1,0.4318,1,0.724455
58,30481.83,salaried,rent,0.17,5.86,west,0,debt_consolidation,7595.61,1,0.1619,2,1,0,,0,
22,63113.15,salaried,family,0.0,0.0,metro,1,debt_consolidation,10236.81,0,0.2321,1,1,0,0.0925,0,
52,18208.64,self_employed,rent,0.0,2.97,east,0,car,20644.07,1,0.864,2,2,0,,0,
22,28582.88,student,own,0.7,0.0,metro,1,car,3885.42,0,0.7074,0,1,1,0.9252,0,
34,15040.12,public_sector,mortgage,0.33,0.15,east,0,other,5143.02,0,1.6989,1,2,1,,1,0.48128
24,11437.62,salaried,rent,0.0,2.11,west,0,debt_consolidation,3220.78,1,0.7477,1,1,0,,0,
62,21363.33,salaried,mortgage,2.56,6.26,south,1,home_improvement,10620.81,1,1.2085,0,1,0,1.2885,0,
52,70032.42,salaried,own,4.17,3.31,west,1,other,13962.49,1,0.1592,0,0,0,0.8233,0,
74,44451.11,salaried,family,3.52,6.02,north,0,debt_consolidation,6371.84,0,0.3332,2,1,0,,0,
18,15549.2,salaried,own,3.0,1.32,west,1,debt_consolidation,3514.53,1,0.5611,0,3,1,0.3741,1,0.420972
51,85101.52,salaried,rent,1.01,0.1,south,0,other,7415.47,0,0.0553,1,3,0,,0,
45,36183.72,salaried,family,1.78,3.67,south,0,debt_consolidation,2478.19,0,0.2343,0,1,2,,0,
48,46638.16,salaried,own,1.88,2.4,west,1,other,5944.21,0,0.1855,0,2,0,0.1948,0,
36,24487.23,self_employed,mortgage,3.08,1.83,metro,1,education,3959.43,1,0.3705,4,1,0,0.5315,0,
43,10912.24,salaried,mortgage,0.78,5.25,north,1,education,1473.51,0,1.1882,0,2,0,1.5763,1,1.0
21,37859.51,self_employed,rent,1.37,1.53,west,1,debt_consolidation,23859.4,1,0.5528,1,2,2,0.1874,0,
70,28741.97,public_sector,mortgage,5.98,0.0,north,1,other,12637.8,0,0.5732,1,0,0,0.269,1,0.641882
66,28071.88,retired,own,2.56,0.72,south,1,debt_consolidation,8049.02,0,0.4648,0,2,0,0.2355,0,
34,10372.25,salaried,rent,2.97,2.9,east,0,car,2249.3,0,1.6962,2,2,0,,0,
29,53017.32,public_sector,rent,4.02,0.0,east,1,education,6111.58,0,0.1761,1,1,0,0.8532,0,
52,72419.39,salaried,rent,2.92,0.03,metro,1,car,22275.26,1,0.2063,2,0,0,0.6015,0,
20,18703.4,self_employed,rent,0.0,2.74,metro,1,other,2355.63,0,1.128,2,2,0,1.0044,1,1.0
22,29646.16,salaried,mortgage,0.0,2.24,south,1,car,9013.62,1,0.5472,0,0,0,0.2624,0,
66,56070.6,retired,rent,1.22,5.14,west,1,debt_consolidation,34195.48,0,0.3949,0,1,0,0.5036,0,
44,53156.87,salaried,own,1.58,3.5,metro,1,car,28398.11,0,0.2883,1,0,0,0.2255,0,
27,30210.88,public_sector,family,2.89,0.0,north,0,home_improvement,9585.23,1,0.4826,3,1,0,,0,
67,56828.52,salaried,rent,2.32,1.92,south,0,home_improvement,29389.8,0,0.3656,0,2,0,,0,
25,63875.34,salaried,rent,0.0,0.0,north,0,debt_consolidation,4567.54,0,0.3818,1,0,0,,0,
19,55034.43,salaried,rent,0.0,0.46,south,1,other,7401.4,0,0.2006,3,2,0,0.4356,0,
48,15457.78,retired,family,7.23,0.0,south,0,home_improvement,21945.42,1,0.6009,2,1,0,,0,
40,55756.26,self_employed,family,0.0,2.48,metro,1,other,9327.72,0,0.3345,1,0,0,0.2617,0,
71,63700.48,public_sector,rent,0.0,2.23,metro,1,other,7760.16,0,0.2067,0,1,0,,0,
62,35061.74,salaried,rent,5.87,1.85,east,1,home_improvement,17394.99,1,0.3226,0,1,0,0.178,0,
60,31977.69,public_sector,family,1.48,4.48,metro,1,debt_consolidation,9529.01,1,0.3833,1,0,0,0.1746,0,
62,75662.92,salaried,rent,6.94,0.0,metro,1,other,19982.49,0,0.2292,0,1,0,,0,
61,73712.1,retired,rent,0.0,4.86,north,0,home_improvement,19414.02,0,0.63,3,0,0,,0,
71,70513.97,self_employed,rent,3.17,7.77,north,1,other,7951.81,1,0.1211,1,2,0,0.2561,0,
68,71153.7,salaried,rent,0.42,2.87,south,1,debt_consolidation,6962.49,0,0.1069,4,1,0,0.4546,0,
43,46196.69,salaried,rent,3.24,0.0,west,1,car,10377.96,0,0.2562,1,0,0,0.1917,0,
72,87112.68,salaried,family,0.0,7.47,north,1,home_improvement,24578.6,1,0.1143,0,0,1,0.3194,0,
51,15658.31,salaried,rent,0.0,0.47,south,0,debt_consolidation,4597.59,0,0.7083,0,1,0,,1,1.0
41,43710.34,salaried,rent,1.37,2.79,metro,1,education,9189.11,0,0.1766,0,1,0,0.3466,0,
56,24908.56,self_employed,own,0.85,2.49,south,1,other,5581.42,1,0.3673,1,1,0,0.3546,0,
66,38756.12,self_employed,rent,4.87,1.78,south,1,debt_consolidation,7028.16,0,0.4135,1,1,1,0.4731,0,
68,24774.28,student,rent,0.0,0.44,south,1,debt_consolidation,3547.72,0,0.2038,4,0,0,0.3678,0,
65,22677.48,salaried,rent,0.0,2.58,south,1,education,6164.15,1,0.5639,1,1,0,0.2788,0,
21,14391.09,salaried,rent,3.34,0.0,north,1,car,9841.51,0,1.032,2,1,1,0.8163,0,
68,38646.02,public_sector,own,3.37,4.34,north,0,home_improvement,5414.97,1,0.21,2,1,0,,0,
37,42571.0,salaried,rent,1.32,0.0,south,1,debt_consolidation,8245.19,1,0.125,0,0,1,0.2021,0,
59,36115.73,salaried,rent,1.82,2.84,metro,1,other,7950.61,0,0.4496,1,0,0,0.1535,0,
32,51376.12,retired,mortgage,2.61,1.7,metro,1,debt_consolidation,5577.56,0,0.2336,0,0,1,0.425,0,
70,29557.76,self_employed,rent,4.15,7.26,metro,1,other,7303.02,1,0.3661,1,1,1,1.0002,1,0.447611
20,95534.64,salaried,mortgage,0.0,0.0,east,1,education,22716.11,0,0.1386,0,0,0,0.6279,0,
40,50702.97,student,own,3.52,4.42,west,1,debt_consolidation,9519.97,0,0.2304,3,0,0,0.3649,0,
32,30590.19,retired,family,0.0,0.78,north,1,other,22856.54,0,0.6742,2,1,0,0.4793,0,
27,26263.38,salaried,rent,0.85,2.15,metro,1,home_improvement,10295.48,0,0.2211,0,0,0,0.3122,0,
43,33795.1,public_sector,rent,2.86,1.53,east,1,debt_consolidation,11639.23,0,0.38,0,0,0,0.3111,0,
71,16760.5,salaried,family,1.22,2.16,metro,0,education,2469.9,1,0.6921,4,0,0,,0,
64,55376.13,salaried,rent,2.14,7.93,metro,1,education,10619.49,1,0.3266,1,0,0,0.1962,0,
46,49808.6,self_employed,family,0.0,2.47,north,1,education,8668.07,1,0.2039,1,1,0,0.4609,0,
71,59185.08,student,rent,6.54,7.68,south,1,debt_consolidation,19590.31,0,0.3722,1,3,1,1.2782,1,0.267892
30,21593.47,salaried,own,0.0,3.1,south,1,other,5953.19,1,0.5374,1,1,0,0.517,1,0.094142
59,55135.37,salaried,mortgage,3.83,1.3,south,1,car,11105.5,1,0.2264,0,1,0,1.8671,0,
19,20888.78,student,rent,0.0,0.0,south,0,home_improvement,11262.58,1,1.1246,2,1,1,,0,
28,52066.9,self_employed,own,3.61,0.0,north,1,debt_consolidation,7856.63,1,0.2814,3,1,1,0.3413,1,0.0
53,35894.36,salaried,own,0.27,2.61,metro,0,debt_consolidation,6476.72,1,0.3881,0,0,0,,0,
25,74550.63,salaried,mortgage,8.12,0.79,south,1,debt_consolidation,3130.4,1,0.0418,1,0,1,0.0779,0,
42,33474.1,retired,rent,0.0,0.47,metro,0,home_improvement,11675.59,0,0.406,3,1,1,,0,
39,40383.51,salaried,own,6.38,2.25,south,0,other,6999.3,0,0.4188,3,1,0,,1,0.630037
58,84127.75,salaried,rent,5.25,2.62,east,0,debt_consolidation,18507.99,1,0.2613,1,2,0,,0,
21,33593.05,salaried,mortgage,1.53,0.0,west,1,debt_consolidation,24557.4,0,0.8432,1,1,0,1.8888,0,
48,18758.22,student,rent,4.26,0.36,north,0,home_improvement,12670.89,0,1.2652,2,1,1,,0,
57,57948.35,self_employed,rent,6.46,2.32,east,1,debt_consolidation,8174.65,0,0.1828,1,0,0,0.4396,0,
34,21541.84,salaried,mortgage,2.09,2.7,west,0,debt_consolidation,5979.94,0,0.3202,3,0,0,,0,
36,17264.89,salaried,mortgage,5.95,1.49,west,0,debt_consolidation,10181.51,0,0.4924,1,0,1,,0,
31,24062.4,salaried,own,0.0,3.35,east,1,debt_consolidation,6415.4,0,0.2074,1,1,0,0.1244,0,
46,23526.46,retired,rent,0.0,5.26,south,1,home_improvement,14063.97,0,0.7028,2,2,0,0.4829,1,0.923263
51,52495.05,salaried,rent,1.58,4.37,south,1,other,5585.96,1,0.1085,4,2,0,0.8482,1,0.896811
31,24082.14,salaried,rent,2.58,1.41,south,1,debt_consolidation,3817.89,1,0.303,2,1,0,0.8659,0,
74,23151.32,salaried,mortgage,4.22,7.67,south,0,debt_consolidation,3863.62,0,0.2529,2,0,0,,0,
37,32359.52,salaried,rent,1.93,1.31,metro,1,car,10098.98,1,0.6284,0,2,0,0.622,0,
65,23895.71,salaried,rent,0.02,1.31,north,0,home_improvement,10464.28,0,0.4946,1,0,0,,0,
51,24602.36,self_employed,family,0.2,3.35,metro,1,debt_consolidation,3812.06,0,0.1376,2,1,0,0.3738,0,
40,22476.99,retired,own,2.39,2.16,west,0,debt_consolidation,7047.37,0,0.3648,0,0,1,,0,
56,59964.16,salaried,family,0.0,0.0,metro,1,debt_consolidation,5948.56,0,0.1207,1,1,0,0.5023,0,
20,27627.94,salaried,rent,0.99,0.0,west,1,home_improvement,5761.59,0,0.3827,1,1,0,0.6277,0,
67,82247.94,public_sector,own,1.77,5.87,west,1,car,14436.44,1,0.4339,1,1,1,0.2198,1,0.317277
65,27901.68,salaried,family,3.05,0.86,south,0,debt_consolidation,12438.87,0,0.3264,2,0,0,,0,
34,11534.76,retired,rent,1.07,2.43,west,1,home_improvement,6301.8,0,0.7006,0,0,0,0.8857,0,
40,37985.02,salaried,own,0.0,1.57,north,0,debt_consolidation,9248.32,0,0.1541,0,2,0,,0,
34,62372.92,salaried,rent,0.0,1.14,east,1,home_improvement,22271.19,1,0.1404,0,0,1,0.3801,0,
21,21878.21,public_sector,mortgage,0.03,0.0,north,1,debt_consolidation,4053.98,1,0.5089,0,0,1,0.1711,0,
38,19834.99,salaried,rent,0.0,0.0,north,1,home_improvement,7081.2,1,0.6487,3,3,0,1.1774,0,
55,54645.0,salaried,rent,0.01,0.61,north,0,debt_consolidation,8822.61,0,0.6252,2,1,1,,0,
64,52957.51,public_sector,rent,1.98,6.18,metro,1,debt_consolidation,23405.68,0,0.2004,1,1,0,0.8508,0,
63,37230.41,salaried,rent,3.12,4.6,west,1,debt_consolidation,19846.94,0,0.3123,0,1,1,0.4791,0,
46,49795.75,salaried,rent,2.76,1.72,east,1,debt_consolidation,9973.16,1,0.3341,1,1,0,0.0959,0,
20,24212.56,public_sector,rent,0.0,0.0,north,0,debt_consolidation,4849.28,0,0.6434,2,2,0,,0,
24,33968.53,self_employed,rent,0.0,0.16,east,1,debt_consolidation,10436.14,0,0.2221,0,1,0,0.1429,1,1.0
71,42696.95,salaried,mortgage,3.8,0.47,south,0,debt_consolidation,17621.84,1,0.316,1,0,0,,0,
20,41642.3,public_sector,rent,0.0,0.0,metro,0,debt_consolidation,7162.14,0,0.3645,3,0,0,,0,
34,43123.39,salaried,family,1.84,0.18,metro,0,home_improvement,8940.12,0,0.2845,0,0,1,,0,
41,46173.78,public_sector,family,0.11,1.81,south,0,other,15338.17,0,0.6322,0,1,0,,0,
64,11285.41,salaried,rent,1.05,3.69,metro,0,other,9725.49,0,1.6006,1,1,1,,0,
73,37969.86,salaried,own,0.47,4.62,north,1,home_improvement,23828.64,0,0.4566,1,0,1,0.1828,0,
47,58653.06,salaried,rent,0.94,1.69,west,1,other,14753.79,1,0.2728,1,1,0,0.3423,0,
39,76392.97,salaried,rent,4.73,0.0,north,1,debt_consolidation,27478.48,0,0.2882,1,0,0,0.2933,0,
42,53466.28,self_employed,rent,2.46,4.97,north,0,car,8410.38,1,0.4215,0,1,1,,0,
59,26398.86,salaried,own,0.0,2.8,west,1,car,12641.06,1,0.5578,1,1,0,0.3479,0,
26,63215.64,salaried,mortgage,2.37,2.48,west,1,debt_consolidation,10981.61,1,0.5463,0,2,0,0.2308,0,
73,62192.29,salaried,rent,4.27,2.41,west,1,debt_consolidation,12800.53,0,0.324,1,1,0,0.2035,0,
66,54998.75,public_sector,rent,4.3,1.17,metro,1,education,14745.4,0,0.2936,1,0,1,0.2282,0,
49,35294.38,salaried,rent,0.86,3.17,east,1,car,14823.32,1,0.3163,2,1,0,0.1614,0,
33,17899.05,salaried,mortgage,3.25,0.0,metro,0,debt_consolidation,4325.47,1,0.5575,1,1,0,,0,
55,14769.28,salaried,mortgage,2.68,3.06,south,0,other,7761.86,1,0.7212,1,1,1,,0,
60,85083.34,public_sector,mortgage,1.37,4.74,metro,1,home_improvement,35246.19,0,0.2258,1,1,0,1.0727,0,
28,21385.0,salaried,rent,0.45,0.0,south,1,home_improvement,17930.73,1,0.7379,1,0,1,0.9867,0,
35,21851.36,salaried,rent,1.41,0.0,south,1,debt_consolidation,8708.63,0,0.9914,0,0,0,1.4804,0,
25,94053.57,salaried,family,0.0,1.81,west,1,home_improvement,14494.97,0,0.1855,1,1,0,0.6437,0,
69,32973.74,salaried,rent,1.89,7.6,west,0,debt_consolidation,16077.09,0,0.3452,1,0,0,,1,0.119312
18,15215.76,salaried,own,0.31,1.54,south,1,debt_consolidation,4604.79,0,0.5744,1,0,0,0.085,0,
38,60606.31,self_employed,rent,0.0,2.3,east,1,home_improvement,4198.94,0,0.2422,0,0,0,0.1235,0,
55,32441.83,salaried,rent,3.93,0.43,east,1,home_improvement,12503.28,0,0.5297,1,3,0,0.5131,1,1.0
30,21312.37,salaried,rent,2.21,2.71,west,1,home_improvement,7318.4,0,0.5176,3,0,0,2.5,1,0.922135
60,47045.45,public_sector,family,4.43,3.05,metro,0,car,15041.73,0,0.2467,3,1,0,,0,
27,55981.1,retired,mortgage,0.48,1.1,west,1,home_improvement,7109.65,0,0.1847,2,1,0,0.1914,0,
68,54856.62,public_sector,mortgage,3.38,1.33,west,1,debt_consolidation,12548.8,1,0.141,1,1,0,0.3732,0,
46,50972.33,retired,mortgage,1.27,3.47,north,1,education,5714.21,1,0.2626,1,1,0,1.0445,0,
66,177890.56,self_employed,own,1.67,3.95,south,0,car,15771.49,0,0.0911,1,0,2,,1,0.0
26,37217.67,salaried,rent,1.01,0.49,north,0,home_improvement,8154.05,1,0.3667,1,0,0,,0,
27,28380.71,self_employed,rent,5.55,2.35,metro,1,debt_consolidation,7407.38,0,0.3814,0,0,0,0.2149,0,
44,25383.89,salaried,family,2.59,3.16,west,0,debt_consolidation,4726.83,0,0.2812,2,0,0,,0,
63,70923.78,salaried,family,2.01,2.35,east,1,debt_consolidation,15131.3,0,0.3015,0,0,0,0.0849,0,
50,16234.97,retired,rent,2.38,1.75,north,1,car,10544.03,1,0.7864,3,2,1,0.2761,0,
32,42543.96,salaried,rent,0.0,1.75,south,1,debt_consolidation,15289.87,0,0.3543,0,0,0,0.1211,0,
20,31993.06,retired,rent,0.0,0.0,metro,0,debt_consolidation,3186.46,0,0.2505,1,1,0,,0,
26,23004.11,salaried,family,2.9,0.03,metro,1,home_improvement,4986.87,0,0.4972,4,1,1,0.6386,0,
63,30666.27,salaried,rent,0.0,2.24,south,1,car,7311.2,0,0.1113,0,1,0,0.2137,0,
42,16555.55,public_sector,rent,0.0,0.0,west,0,debt_consolidation,5668.64,1,0.748,1,0,1,,0,
32,35544.32,salaried,mortgage,0.0,0.0,metro,1,debt_consolidation,5312.34,1,0.4324,5,0,0,1.1552,0,
52,65160.15,public_sector,own,0.32,2.5,west,0,debt_consolidation,2640.02,0,0.0384,3,0,0,,1,0.067343
67,36098.19,public_sector,mortgage,0.0,2.6,west,1,debt_consolidation,12877.73,1,0.3025,2,2,0,0.3133,0,
67,41275.52,public_sector,own,2.62,2.75,west,0,car,15234.0,1,0.2149,3,0,0,,0,
33,51566.57,retired,family,1.98,1.67,west,0,education,4986.28,0,0.1648,0,0,0,,0,
55,42503.26,salaried,rent,0.66,4.4,south,1,debt_consolidation,6662.8,0,0.313,2,0,1,0.586,0,
42,27614.11,salaried,mortgage,7.42,2.49,north,0,home_improvement,7613.18,1,0.4408,1,1,1,,0,
18,27850.69,salaried,rent,2.23,0.0,east,1,debt_consolidation,8045.34,1,0.4898,1,0,0,0.9563,0,
58,63965.57,salaried,rent,0.56,3.59,metro,0,car,12566.39,0,0.1524,0,1,0,,0,
55,59762.87,salaried,own,3.02,4.36,west,0,other,21757.05,0,0.1842,1,0,0,,0,
61,43708.1,salaried,mortgage,0.79,3.55,south,0,debt_consolidation,9026.59,0,0.2467,1,0,1,,0,
37,134724.34,salaried,rent,1.03,3.2,west,0,debt_consolidation,41909.67,0,0.1127,0,0,0,,0,
47,43716.88,salaried,rent,0.0,2.27,east,0,home_improvement,8687.39,1,0.2156,0,1,0,,0,
73,54354.61,self_employed,family,2.42,4.18,east,0,car,9974.8,0,0.2614,2,1,0,,0,
24,44614.58,salaried,rent,0.0,0.0,metro,1,home_improvement,3843.71,0,0.1675,1,1,0,0.618,0,
72,36945.15,salaried,rent,0.0,0.93,metro,1,home_improvement,10208.06,1,0.2663,0,0,1,0.4414,0,
19,51710.61,public_sector,mortgage,0.0,1.03,west,1,debt_consolidation,11951.4,1,0.2495,3,0,0,0.4719,0,
18,39718.47,salaried,rent,3.73,0.0,metro,1,debt_consolidation,8848.77,0,0.3146,1,2,0,0.6064,0,
46,31403.09,salaried,own,2.6,1.07,west,0,home_improvement,4210.23,1,0.4735,0,1,0,,0,
46,30340.74,salaried,rent,0.75,4.98,south,0,education,12532.51,0,0.3894,3,1,0,,0,
57,64455.32,salaried,own,0.38,2.93,east,1,debt_consolidation,14541.12,0,0.2124,2,0,0,0.086,0,
65,165625.54,salaried,rent,8.15,7.66,metro,1,debt_consolidation,9746.35,0,0.0462,1,0,1,0.0419,0,
37,57751.33,salaried,rent,0.0,0.49,east,1,home_improvement,8059.19,1,0.2934,1,1,0,1.0559,0,
37,41423.89,salaried,mortgage,3.55,4.21,east,1,car,15329.05,0,0.2163,2,0,0,0.7573,0,
40,34055.34,salaried,rent,0.0,5.23,east,1,car,7610.27,0,0.2126,0,0,1,0.262,0,
43,26874.12,self_employed,rent,0.24,1.78,metro,1,debt_consolidation,2398.66,0,0.2393,1,0,0,0.6512,0,
50,44131.4,retired,rent,6.26,3.01,south,1,education,16068.67,0,0.2572,1,0,0,0.7183,0,
38,44769.1,retired,own,0.0,1.37,east,1,education,11153.01,0,0.3036,1,0,0,0.4683,0,
46,27574.31,self_employed,rent,4.24,3.01,metro,1,home_improvement,2696.58,0,0.1813,2,1,0,0.4055,0,
55,47455.01,public_sector,rent,3.6,0.36,north,1,car,5446.48,0,0.2506,1,0,0,0.6907,0,
50,33293.01,salaried,rent,1.2,0.0,metro,1,car,36215.35,0,0.7549,2,2,0,1.184,0,
47,56331.75,salaried,rent,0.1,4.71,north,1,home_improvement,6674.72,0,0.1231,4,1,0,0.5444,0,
48,26949.9,salaried,rent,4.59,2.81,north,1,education,6472.49,1,0.3297,3,2,0,0.5781,0,
56,130847.55,self_employed,mortgage,1.22,1.89,metro,1,other,5811.49,0,0.1221,0,1,0,0.3745,0,
40,41125.49,salaried,mortgage,0.0,2.81,metro,0,car,8594.62,0,0.1235,2,1,0,,0,
60,60543.72,salaried,own,5.05,2.93,south,0,other,10196.05,1,0.1592,3,1,0,,0,
73,46522.26,salaried,rent,6.86,2.82,metro,1,car,2652.02,0,0.1415,1,0,0,0.6036,0,
47,25651.68,salaried,mortgage,5.97,2.96,metro,1,car,4874.12,1,0.333,1,0,1,0.1454,0,
29,57391.05,self_employed,mortgage,0.0,3.04,west,1,car,5356.07,0,0.1941,2,1,0,0.1308,0,
21,32453.41,public_sector,mortgage,1.33,1.51,metro,1,home_improvement,5457.6,0,0.2072,4,0,0,0.7042,1,0.491028
26,25070.3,student,own,4.23,2.15,east,0,car,10232.64,0,0.4239,3,0,0,,1,0.732737
23,17128.48,public_sector,family,1.32,1.73,metro,0,car,2774.66,0,0.4777,2,1,0,,1,0.828508
18,42963.46,public_sector,mortgage,1.39,1.38,metro,1,debt_consolidation,18663.65,0,0.4032,2,1,0,0.6889,0,
25,22259.59,salaried,rent,1.46,0.0,west,1,home_improvement,16954.67,0,1.2445,1,0,2,0.2523,1,0.65459
28,74844.52,salaried,rent,0.0,0.0,metro,0,car,12517.68,0,0.1872,2,0,0,,0,
32,30647.99,salaried,rent,0.0,0.0,metro,0,education,4740.15,1,0.2832,1,1,0,,0,
61,57502.34,salaried,mortgage,0.0,3.46,metro,1,debt_consolidation,8420.16,0,0.1662,3,1,0,0.4265,0,
48,35621.62,salaried,rent,0.46,0.0,metro,1,debt_consolidation,4102.24,0,0.5282,1,0,0,0.7911,0,
46,33588.34,salaried,own,0.0,4.91,north,1,other,10736.74,0,0.2299,0,0,0,0.405,0,
74,73979.32,salaried,rent,7.49,3.1,east,1,debt_consolidation,35145.28,1,0.4132,2,1,0,0.6957,0,
39,31880.16,salaried,rent,2.84,4.68,west,0,education,5380.36,0,0.3559,0,1,0,,0,
55,36173.06,salaried,rent,0.81,0.0,metro,0,other,6649.75,0,0.3584,1,1,0,,0,
65,41368.05,salaried,rent,5.86,5.98,west,1,home_improvement,17037.87,0,0.2661,2,0,0,0.054,0,
21,34481.93,salaried,mortgage,0.61,0.0,metro,1,other,2898.28,1,0.5794,3,0,0,0.9134,0,
73,43758.9,salaried,rent,6.29,0.93,north,0,home_improvement,8741.03,0,0.2546,2,1,1,,0,
65,32654.45,salaried,rent,5.1,1.73,south,1,debt_consolidation,7543.96,1,0.3043,0,1,0,1.0683,0,
26,50256.76,retired,rent,0.0,0.63,metro,1,education,13249.86,0,0.2991,1,1,0,0.3681,0,
26,45522.98,public_sector,rent,0.0,0.34,east,1,debt_consolidation,8609.39,0,0.1542,1,1,0,1.9753,0,
32,37770.85,salaried,rent,0.0,0.0,south,1,debt_consolidation,7709.77,1,0.7267,1,0,0,0.2149,0,
51,99556.72,salaried,rent,0.0,1.49,east,1,other,34753.05,0,0.2287,1,1,0,0.6115,0,
61,124998.82,student,mortgage,0.0,2.01,east,1,debt_consolidation,11655.73,1,0.0704,4,1,0,0.4732,1,0.765472
55,15476.59,public_sector,rent,1.9,4.57,west,1,other,1439.79,0,1.0269,1,0,1,0.162,0,
66,38974.64,salaried,rent,0.73,2.94,north,1,debt_consolidation,7543.97,0,0.2112,0,2,1,0.3256,1,0.738349
57,26250.05,salaried,mortgage,1.1,1.74,south,1,other,3908.04,0,0.3448,0,0,0,0.9609,0,
49,71187.79,public_sector,family,3.29,1.71,metro,1,debt_consolidation,11889.44,0,0.2044,2,0,0,0.4314,0,
56,33490.38,public_sector,mortgage,3.54,0.7,metro,1,car,7725.47,0,0.26,1,1,0,0.455,0,
23,28713.53,self_employed,mortgage,4.64,0.0,west,1,education,4974.97,1,0.4561,1,1,0,0.4961,0,
32,60367.45,salaried,rent,1.99,2.52,north,0,car,14951.79,0,0.1752,1,1,0,,0,
74,54544.62,salaried,mortgage,1.0,5.64,metro,1,other,10404.41,1,0.2263,1,0,0,0.0951,0,
74,57273.49,salaried,mortgage,2.36,0.37,metro,0,car,6741.1,1,0.1368,2,0,0,,0,
