age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
35,34794.59,retired,rent,2.16,2.46,suburban,1,education,32844.34,0,0.7793,4,0,0,0.6189,1,1.0
50,30674.15,private,mortgage,4.75,8.15,metro,1,debt_consolidation,14958.01,0,0.6053,1,1,0,0.4275,0,
35,27959.04,private,own,6.89,5.45,suburban,1,home_improvement,54984.23,0,0.95,1,2,0,0.6865,1,0.98553562338272
71,57194.06,private,rent,5.21,3.83,metro,1,debt_consolidation,12355.84,0,0.4857,1,0,0,0.4871,0,
63,13883.06,private,rent,4.17,3.16,rural,1,education,7944.72,0,0.6036,3,0,0,0.433,0,
35,37055.81,self_employed,rent,3.61,3.08,suburban,1,debt_consolidation,32210.38,0,0.7753,1,0,0,0.7258,1,0.9919346929535392
51,37003.12,private,own,2.89,7.78,metro,1,car,11115.02,0,0.531,2,0,0,0.4375,0,
34,50291.15,private,mortgage,5.84,8.36,metro,1,debt_consolidation,15093.69,0,0.4773,1,1,0,0.4602,0,
67,70284.6,self_employed,own,5.19,3.77,metro,1,education,4397.02,0,0.3206,0,0,0,0.309,0,
52,47330.3,public_sector,rent,8.59,17.14,rural,1,small_business,18007.82,0,0.5092,0,0,0,,0,
61,48366.0,retired,mortgage,4.0,4.11,metro,1,debt_consolidation,32880.15,0,0.5867,0,0,0,0.3152,1,1.0
25,40037.04,private,own,6.58,6.81,metro,1,car,8815.39,0,0.4835,4,0,0,0.4324,1,1.0
38,30122.8,unemployed,rent,5.11,4.23,metro,1,debt_consolidation,10542.01,0,0.6047,4,3,0,0.7276,1,0.273423560765148
40,32574.54,retired,mortgage,8.3,11.52,rural,1,debt_consolidation,15751.47,0,0.5083,1,0,0,0.4887,0,
40,45661.82,student,rent,0.74,9.49,metro,1,other,7797.34,0,0.3712,2,0,0,0.4413,0,
22,32272.62,private,mortgage,3.75,3.32,suburban,1,debt_consolidation,13834.79,0,0.4973,3,0,0,,0,
48,41969.19,public_sector,rent,7.12,4.27,suburban,1,home_improvement,16036.34,0,0.5641,3,1,0,0.5491,0,
34,44013.84,private,mortgage,3.4,5.69,suburban,0,home_improvement,14913.49,0,0.4853,3,0,0,0.498,0,
43,74411.07,self_employed,own,0.0,8.61,suburban,1,debt_consolidation,4075.93,0,0.2573,0,0,0,0.4633,0,
53,29097.81,private,mortgage,5.6,6.56,metro,1,debt_consolidation,11028.38,0,0.4784,4,0,0,0.4078,0,
41,30654.11,private,rent,7.34,2.53,metro,1,home_improvement,7971.22,0,0.4936,2,0,0,0.5009,0,
30,45356.42,private,rent,4.93,2.48,suburban,1,debt_consolidation,5491.54,0,0.3756,1,1,0,,0,
29,39028.5,private,own,7.09,12.16,rural,1,debt_consolidation,10426.09,0,0.3068,0,0,0,0.2338,0,
50,28196.13,private,rent,8.06,2.45,metro,1,small_business,23064.34,0,0.6196,1,0,0,0.487,0,
49,13154.2,retired,rent,5.68,6.36,rural,1,debt_consolidation,6135.16,0,0.544,2,0,0,0.6223,0,
28,45728.78,public_sector,mortgage,7.38,5.04,metro,1,car,23119.06,1,0.5225,3,0,0,0.5935,0,
66,37816.13,private,rent,12.42,6.64,suburban,1,debt_consolidation,17690.0,0,0.4805,4,1,0,0.6136,0,
57,50543.03,self_employed,mortgage,0.0,4.41,suburban,1,other,12508.88,0,0.5574,1,1,0,0.5606,0,
41,60107.61,private,mortgage,6.79,11.04,rural,1,debt_consolidation,17823.46,0,0.3343,0,0,0,0.4054,0,
22,24861.85,private,rent,5.1,4.39,metro,1,debt_consolidation,6739.08,1,0.507,0,0,0,0.4133,0,
45,45318.53,private,rent,2.77,4.32,suburban,1,debt_consolidation,17129.87,0,0.5507,5,2,1,0.7526,0,
35,36110.24,public_sector,family,7.48,8.89,suburban,1,small_business,18007.57,0,0.5221,1,0,0,0.4511,0,
55,52511.24,private,mortgage,5.5,3.9,suburban,1,debt_consolidation,16778.85,0,0.4754,2,1,0,0.5488,0,
71,19510.76,private,mortgage,6.33,4.68,suburban,1,car,17354.9,0,0.6113,3,2,0,0.7388,1,0.9554668779576777
36,28836.88,private,rent,5.49,2.25,rural,1,debt_consolidation,10763.71,0,0.5415,2,0,0,0.5732,1,0.34624353704281524
37,22795.64,private,own,3.49,10.69,rural,1,other,15032.28,0,0.5745,0,2,0,0.4827,1,1.0
51,34048.92,private,rent,5.09,4.72,rural,1,debt_consolidation,9066.69,0,0.4245,2,0,0,0.6221,0,
38,34860.85,private,own,5.28,10.63,metro,1,debt_consolidation,4923.27,0,0.3845,1,0,0,0.5071,0,
24,66578.06,private,own,7.06,14.32,suburban,0,home_improvement,17692.12,1,0.4441,0,0,0,0.5413,0,
54,48139.3,self_employed,rent,2.44,2.28,suburban,1,car,10377.9,1,0.5217,3,0,0,0.5435,0,
68,26780.52,retired,mortgage,2.46,8.15,suburban,1,small_business,14074.84,0,0.5045,1,1,0,0.4816,0,
40,15519.32,public_sector,rent,14.23,9.94,suburban,1,small_business,9192.62,0,0.4918,3,0,0,0.6768,0,
37,70282.16,private,rent,11.9,7.43,suburban,1,debt_consolidation,9666.88,1,0.3845,1,0,0,0.3013,0,
71,90034.36,public_sector,mortgage,7.47,6.39,suburban,1,small_business,14733.94,0,0.379,1,0,0,0.5726,0,
45,30476.41,retired,own,1.96,6.85,suburban,1,debt_consolidation,13216.68,0,0.5111,0,0,0,0.5521,0,
33,26771.45,public_sector,rent,9.13,6.99,metro,1,debt_consolidation,10985.89,0,0.5402,2,0,0,0.3344,0,
35,64889.45,self_employed,own,0.88,6.8,metro,1,small_business,22291.1,0,0.5935,2,0,0,,0,
55,20381.94,private,family,5.88,4.23,metro,1,home_improvement,10246.03,0,0.571,0,1,0,0.5433,0,
53,63123.3,retired,mortgage,1.7,5.35,metro,1,debt_consolidation,23189.4,0,0.5313,2,0,0,0.6271,0,
39,32851.49,self_employed,own,0.93,14.62,suburban,1,small_business,7601.21,1,0.462,1,0,0,0.435,0,
51,34713.49,private,mortgage,12.19,2.26,suburban,1,education,8743.56,0,0.5003,0,0,0,,0,
46,90196.83,self_employed,mortgage,2.87,6.11,metro,1,home_improvement,13753.44,1,0.3106,0,0,0,0.3988,0,
30,49763.04,public_sector,family,8.6,14.63,metro,1,debt_consolidation,13321.7,0,0.4526,4,0,0,0.3378,0,
20,37766.78,public_sector,rent,8.63,7.32,suburban,1,home_improvement,9143.34,0,0.3753,0,1,0,,0,
65,46380.28,public_sector,mortgage,6.68,5.23,metro,1,education,14817.29,0,0.4357,0,0,1,0.4623,0,
55,23464.39,private,rent,2.92,6.08,metro,1,small_business,9195.35,1,0.5041,4,0,1,0.5219,0,
41,37873.63,private,rent,9.31,2.61,metro,1,debt_consolidation,5213.4,0,0.3021,1,0,0,0.5753,0,
71,35791.26,retired,mortgage,3.04,4.51,metro,1,car,21202.24,1,0.4882,0,1,0,0.5785,0,
66,42789.2,self_employed,own,0.0,6.44,metro,1,home_improvement,23394.83,0,0.6757,1,2,0,0.566,1,0.8953873298831514
46,6000.0,student,rent,3.65,9.94,rural,1,debt_consolidation,2932.94,0,0.6535,2,2,0,0.6183,0,
31,73479.59,private,mortgage,4.72,2.81,metro,1,debt_consolidation,43345.54,0,0.6799,1,0,0,0.4787,0,
33,12990.27,student,rent,3.48,2.76,rural,1,small_business,3919.44,1,0.5064,3,1,0,0.7636,0,
52,33784.9,private,mortgage,6.58,7.98,suburban,1,home_improvement,47237.71,1,0.8077,1,2,1,,1,0.9881616679559938
38,122652.58,self_employed,rent,1.15,9.5,metro,1,home_improvement,54581.61,0,0.5913,4,1,1,0.7095,0,
31,31958.85,retired,mortgage,1.52,1.36,metro,0,home_improvement,5697.13,1,0.4054,0,0,0,0.4942,0,
35,28146.07,private,mortgage,12.08,1.61,suburban,1,education,12002.44,0,0.5203,1,1,0,0.5626,0,
44,16084.43,private,rent,5.81,3.81,suburban,1,debt_consolidation,4752.69,0,0.4266,4,1,0,,0,
29,14561.54,public_sector,own,12.26,5.15,suburban,0,other,3273.29,1,0.3797,1,0,1,0.3393,0,
36,37212.78,private,mortgage,2.97,3.84,metro,1,debt_consolidation,18680.8,0,0.5506,2,2,0,0.4892,0,
56,16965.78,retired,own,1.71,10.04,metro,1,debt_consolidation,7850.79,1,0.4523,2,1,0,,0,
51,65706.99,private,mortgage,5.46,15.81,metro,0,car,7911.34,1,0.3411,1,0,0,0.6807,0,
37,34469.11,retired,mortgage,1.67,4.0,metro,1,debt_consolidation,7987.32,0,0.4616,1,2,1,0.5023,0,
55,67890.51,private,own,7.85,8.21,metro,1,other,43934.65,0,0.6399,1,0,0,0.4872,1,1.0
69,48875.04,self_employed,own,4.39,10.93,metro,0,home_improvement,14946.29,0,0.4666,1,1,0,0.4922,0,
59,47607.12,private,rent,4.87,18.35,suburban,1,home_improvement,15125.54,0,0.4544,2,0,0,0.4799,0,
37,32735.79,private,rent,6.09,2.91,metro,1,debt_consolidation,4461.21,0,0.3282,1,1,0,0.4381,0,
40,12839.71,student,rent,3.49,16.48,rural,1,debt_consolidation,7706.25,0,0.5411,3,0,1,0.3919,0,
62,27105.04,retired,mortgage,0.53,7.21,suburban,1,debt_consolidation,10290.75,0,0.4976,0,0,0,0.4431,0,
54,18772.4,student,rent,3.18,5.89,rural,1,debt_consolidation,3928.61,0,0.3845,1,1,0,0.4467,0,
59,40756.74,private,mortgage,5.52,7.54,rural,1,other,4259.02,0,0.4231,0,0,0,0.5186,0,
36,42996.77,self_employed,own,0.78,9.71,metro,1,debt_consolidation,23133.56,0,0.5622,1,2,0,0.4404,0,
30,52774.76,private,rent,9.14,2.88,suburban,1,debt_consolidation,36928.5,1,0.675,0,1,0,0.5441,0,
73,54453.58,retired,rent,1.46,3.45,metro,1,other,30805.97,0,0.6486,1,1,0,0.6161,0,
31,67354.12,private,mortgage,4.59,3.64,metro,1,home_improvement,31479.69,0,0.5033,2,0,1,0.4644,0,
38,40074.27,private,mortgage,7.12,4.32,suburban,1,home_improvement,6246.99,1,0.2745,0,0,0,,0,
62,45230.44,private,own,4.3,8.84,suburban,1,debt_consolidation,7388.42,0,0.3363,0,0,0,0.4971,0,
51,57572.35,retired,rent,0.56,12.07,rural,1,debt_consolidation,9070.79,0,0.3849,0,1,0,0.572,0,
51,27740.51,private,family,6.46,9.52,suburban,1,car,9002.48,0,0.3909,1,0,0,,0,
35,108073.76,private,mortgage,4.58,7.92,metro,1,debt_consolidation,17957.75,0,0.4112,1,0,0,0.5421,0,
31,11682.35,private,rent,5.76,5.52,rural,1,small_business,4182.49,0,0.5103,2,1,0,0.6617,0,
26,38366.4,student,rent,6.02,9.84,suburban,1,debt_consolidation,12519.13,0,0.4859,3,1,0,0.4988,0,
41,60238.65,retired,mortgage,6.4,5.67,suburban,1,car,8355.78,0,0.3239,1,0,1,0.3117,0,
48,38464.37,private,family,9.73,3.33,suburban,1,other,10818.81,0,0.405,0,0,0,0.6033,0,
47,38835.92,private,rent,5.13,7.22,metro,1,debt_consolidation,8686.33,0,0.4057,3,1,0,0.5655,0,
52,101208.58,public_sector,mortgage,11.56,12.89,metro,1,home_improvement,17462.53,0,0.3044,1,0,0,0.4852,0,
45,49896.66,private,family,5.98,3.62,suburban,1,debt_consolidation,16514.84,0,0.4665,1,0,0,0.4907,0,
48,8628.6,public_sector,rent,10.33,4.25,metro,1,debt_consolidation,8256.74,0,0.8556,4,1,0,0.7469,0,
34,55647.68,public_sector,rent,9.56,12.99,rural,1,debt_consolidation,9566.64,0,0.3315,1,0,0,0.4948,0,
36,14506.56,student,rent,8.86,12.02,metro,1,debt_consolidation,6079.45,0,0.5272,3,0,0,0.5063,0,
33,43185.31,self_employed,own,4.74,10.45,suburban,1,debt_consolidation,46489.79,0,0.6773,1,1,0,0.5201,1,1.0
49,27360.81,public_sector,mortgage,9.9,11.76,suburban,1,small_business,20258.01,0,0.5737,0,1,0,0.5001,0,
49,47197.67,public_sector,rent,6.81,7.76,metro,1,debt_consolidation,10004.03,0,0.4166,1,0,0,0.4473,0,
27,18618.89,retired,family,3.12,2.72,metro,1,debt_consolidation,5731.55,0,0.4318,0,1,0,0.5255,0,
55,21001.22,private,mortgage,4.51,8.38,suburban,1,debt_consolidation,5665.43,0,0.5056,2,0,0,0.5309,0,
56,82950.29,public_sector,own,7.66,12.06,metro,1,debt_consolidation,34615.2,0,0.4815,3,0,0,,0,
18,40428.41,private,own,7.59,8.68,metro,1,debt_consolidation,33293.54,0,0.5575,1,0,0,0.4245,1,1.0
28,25745.72,private,rent,4.26,10.99,metro,1,home_improvement,10889.93,0,0.5133,4,0,1,0.5187,0,
45,46804.01,private,rent,5.37,2.64,suburban,1,car,8457.48,1,0.4327,0,0,0,0.6533,0,
37,17086.38,public_sector,mortgage,8.04,1.79,suburban,1,other,5543.19,0,0.4986,1,0,0,,0,
56,30534.48,retired,own,8.02,7.94,metro,0,small_business,12498.07,0,0.4357,0,0,0,0.4562,0,
24,61032.85,public_sector,family,7.65,5.41,suburban,1,home_improvement,17938.9,0,0.4587,2,0,0,0.5671,1,1.0
52,27352.5,private,rent,6.11,11.16,suburban,1,other,12902.82,0,0.4701,2,0,0,0.4721,0,
55,15035.94,retired,rent,11.62,3.92,suburban,1,home_improvement,3521.73,1,0.4532,3,0,0,0.6955,0,
20,25990.75,private,rent,4.14,1.75,metro,1,home_improvement,7122.02,0,0.4429,2,1,0,0.5512,1,1.0
21,78257.01,private,rent,8.28,3.55,rural,1,small_business,32271.11,0,0.5543,3,0,0,0.5708,1,1.0
22,51231.74,self_employed,mortgage,2.56,2.32,metro,1,debt_consolidation,6135.36,0,0.3876,1,0,0,0.3671,1,0.3110714602486898
56,38826.86,private,rent,4.17,11.89,metro,1,debt_consolidation,10885.88,0,0.4785,2,1,0,0.5843,0,
58,37613.72,private,own,3.72,13.49,metro,1,home_improvement,12580.76,0,0.4362,0,0,0,0.4897,0,
42,16231.08,private,own,4.36,8.32,rural,1,education,8444.4,0,0.5248,1,1,0,,0,
49,52550.87,self_employed,rent,1.49,7.1,rural,1,car,8401.92,0,0.5173,3,0,0,,1,1.0
33,58500.81,private,own,6.02,10.05,metro,1,other,14458.52,0,0.4597,2,0,0,0.5347,0,
67,58469.17,private,rent,9.34,1.27,metro,1,debt_consolidation,18818.53,0,0.4137,0,0,0,,0,
37,46028.61,private,own,6.75,6.3,suburban,1,car,4987.4,1,0.2842,0,0,0,0.3792,0,
49,91310.76,self_employed,mortgage,0.0,4.75,rural,1,education,26528.65,0,0.5287,1,1,0,0.5063,0,
45,20045.22,public_sector,mortgage,10.34,5.45,suburban,1,home_improvement,11588.42,1,0.5323,2,0,0,0.3685,0,
34,23671.47,private,own,10.51,5.96,suburban,1,education,14086.03,0,0.557,1,2,0,0.5446,0,
37,27491.31,private,rent,8.2,2.69,suburban,1,debt_consolidation,10252.28,0,0.5279,2,0,0,0.438,0,
62,36122.61,unemployed,own,7.85,5.63,rural,1,education,18732.39,0,0.5722,4,1,1,0.5191,0,
28,41828.67,private,own,3.28,3.15,metro,1,small_business,49783.09,0,0.8347,2,5,1,0.4422,1,1.0
40,34894.11,student,rent,3.99,5.44,suburban,0,small_business,29572.87,1,0.6952,1,2,0,0.9396,1,0.9976290452328598
30,36309.17,self_employed,rent,4.28,6.54,metro,1,other,17041.44,0,0.5675,2,0,0,0.558,0,
46,118689.85,public_sector,mortgage,14.0,9.34,suburban,1,debt_consolidation,15487.1,0,0.3932,0,0,0,0.4601,0,
46,72598.73,private,mortgage,3.83,12.08,suburban,1,debt_consolidation,30404.36,1,0.5181,5,0,0,0.5788,0,
32,43658.52,retired,mortgage,7.75,5.02,metro,1,debt_consolidation,5090.79,1,0.397,0,0,0,0.2817,0,
56,45980.93,private,rent,5.41,14.77,metro,1,debt_consolidation,13368.16,0,0.4554,2,1,0,0.6618,0,
47,71184.51,private,own,6.4,5.33,metro,1,home_improvement,16698.88,0,0.4334,2,0,0,0.3636,0,
30,25059.58,private,rent,3.73,11.23,suburban,1,home_improvement,3328.06,0,0.3764,1,0,0,0.5359,1,0.35966095792275327
24,24198.24,student,rent,7.81,3.36,metro,1,debt_consolidation,8258.12,1,0.4639,0,1,0,0.4866,0,
48,47258.42,private,own,3.53,7.09,metro,1,debt_consolidation,9274.15,1,0.53,1,0,0,0.5925,0,
45,35471.14,private,family,5.51,7.56,metro,1,debt_consolidation,17865.82,0,0.4909,3,0,0,0.6901,0,
46,36625.29,private,rent,4.57,2.7,suburban,1,debt_consolidation,12208.39,0,0.4323,1,0,0,0.4702,0,
48,109110.02,private,own,10.33,9.98,suburban,1,home_improvement,19439.14,0,0.4191,0,0,0,0.5041,0,
24,17932.57,student,own,7.05,7.61,suburban,1,education,8510.03,1,0.523,3,0,0,0.6777,0,
39,74645.85,self_employed,rent,7.51,0.86,rural,1,other,8166.48,0,0.4187,2,0,0,0.3737,0,
18,43225.69,public_sector,own,6.23,8.97,suburban,1,other,5262.62,0,0.2866,0,0,0,0.3976,0,
32,102872.46,private,mortgage,3.93,4.99,suburban,1,other,11859.37,0,0.3639,1,0,0,0.3399,0,
59,32828.14,public_sector,own,8.06,7.0,metro,1,debt_consolidation,7646.61,0,0.4327,0,0,0,0.4765,0,
44,85876.28,private,rent,5.15,1.46,suburban,1,debt_consolidation,33355.64,0,0.4553,1,0,0,0.4602,0,
52,12058.94,student,mortgage,3.23,6.9,metro,1,debt_consolidation,8211.41,0,0.551,3,4,2,0.5916,1,0.9953063633133789
28,74499.93,private,own,3.78,9.44,metro,1,small_business,28282.06,1,0.5389,4,1,0,0.5603,0,
24,36899.92,private,own,4.01,5.57,metro,1,debt_consolidation,10654.49,0,0.5915,2,1,1,0.4333,0,
51,45887.16,public_sector,mortgage,10.25,7.33,suburban,1,debt_consolidation,6881.76,0,0.3374,1,0,0,0.5213,0,
59,36618.91,public_sector,mortgage,10.36,7.17,suburban,1,debt_consolidation,10559.99,0,0.3905,1,0,0,0.5423,0,
61,47924.02,student,rent,5.82,7.86,suburban,1,debt_consolidation,10530.91,0,0.4897,4,0,0,0.379,0,
36,103780.51,private,rent,4.04,3.32,metro,0,debt_consolidation,16071.68,0,0.4042,2,0,0,0.4329,0,
49,29576.68,private,own,13.25,14.66,metro,1,home_improvement,38613.55,1,0.7501,0,0,1,,1,1.0
51,34121.3,private,mortgage,10.37,4.93,metro,1,education,17424.78,0,0.4746,3,0,0,,0,
47,45533.82,retired,mortgage,3.77,12.02,rural,1,other,24327.77,0,0.6139,1,1,0,0.4056,0,
64,41425.29,retired,mortgage,2.6,12.81,metro,1,other,9403.89,0,0.4376,0,0,0,0.2486,0,
48,12596.75,unemployed,own,2.56,9.72,metro,1,other,8368.11,1,0.685,1,1,0,0.6633,0,
48,59953.72,private,mortgage,5.9,7.48,metro,1,home_improvement,24656.91,0,0.5418,1,0,0,0.4619,0,
63,29496.14,private,mortgage,3.19,6.5,metro,1,other,12686.74,0,0.5031,4,1,0,0.5174,1,0.4426988048830918
45,25361.07,public_sector,own,10.6,4.82,metro,1,home_improvement,17050.77,1,0.6636,4,0,0,0.5377,0,
46,19132.37,retired,rent,3.35,4.02,metro,1,small_business,8294.3,0,0.5002,2,0,0,0.4122,0,
36,39801.85,private,mortgage,4.93,5.03,suburban,1,car,8183.55,0,0.4595,2,0,0,0.4325,0,
32,71740.39,private,mortgage,5.22,3.4,suburban,1,debt_consolidation,25415.82,0,0.4976,1,0,0,0.5395,1,0.362323184215864
34,59832.73,private,mortgage,7.97,3.41,suburban,0,other,18500.56,0,0.4582,1,0,0,0.4526,0,
64,32313.07,public_sector,own,12.06,12.52,metro,1,debt_consolidation,8989.86,0,0.411,0,0,0,0.4583,0,
41,58468.17,self_employed,own,0.77,17.02,suburban,0,car,13993.87,1,0.4441,0,0,0,0.5695,0,
47,55979.74,public_sector,rent,6.37,4.89,metro,1,debt_consolidation,14733.51,0,0.4413,1,0,0,0.513,0,
54,11068.75,unemployed,rent,2.45,4.77,metro,1,debt_consolidation,10189.27,0,0.7757,1,0,0,0.8596,0,
35,84944.15,public_sector,rent,8.24,6.0,metro,1,home_improvement,15675.96,0,0.2949,2,0,1,0.4504,0,
30,44350.64,private,rent,5.78,11.34,metro,1,debt_consolidation,13403.9,0,0.4657,2,0,0,0.531,0,
20,20047.36,public_sector,own,7.54,8.13,metro,1,debt_consolidation,15782.65,0,0.6004,2,0,0,0.6102,0,
41,26302.13,private,own,5.66,4.93,metro,1,car,16971.24,0,0.5546,2,2,0,0.2071,0,
59,36268.31,student,mortgage,6.64,1.92,metro,1,home_improvement,12026.27,0,0.4703,3,0,0,0.6443,0,
54,17682.89,retired,own,7.07,5.38,rural,1,debt_consolidation,8606.4,1,0.6317,2,0,0,0.4603,0,
36,16298.39,private,own,7.18,8.93,suburban,0,car,19396.78,0,0.7443,1,0,0,0.4716,1,0.0
41,63256.86,private,rent,5.71,2.74,metro,0,debt_consolidation,14167.87,0,0.4124,1,0,0,0.4076,0,
55,42659.55,private,rent,3.19,2.56,suburban,1,education,13980.72,0,0.5374,4,0,0,0.6855,0,
59,27891.07,private,family,9.73,5.02,suburban,1,debt_consolidation,8330.9,0,0.3849,1,1,0,0.5108,0,
44,19663.79,public_sector,rent,6.89,2.49,metro,1,small_business,9420.54,0,0.564,4,1,0,0.5332,0,
63,19635.6,retired,mortgage,3.1,3.12,suburban,1,debt_consolidation,4893.42,0,0.3698,1,1,0,0.7819,1,0.3892878534152775
53,43893.3,self_employed,own,1.2,5.66,metro,1,debt_consolidation,4639.01,1,0.2919,1,0,0,0.4542,0,
52,57853.68,public_sector,mortgage,8.22,3.18,metro,1,debt_consolidation,20440.45,0,0.5656,1,2,0,0.4007,0,
32,27842.1,private,rent,3.51,5.3,suburban,1,debt_consolidation,9920.38,0,0.5336,4,1,0,0.5567,0,
60,53049.5,self_employed,rent,0.12,7.69,metro,1,debt_consolidation,10323.6,0,0.5047,2,1,0,0.5386,0,
32,11679.61,private,rent,8.77,6.43,rural,1,car,5656.54,0,0.6019,2,4,0,0.7696,0,
39,51992.67,public_sector,rent,8.46,1.68,rural,1,debt_consolidation,7290.65,0,0.4049,0,0,0,0.5303,0,
61,76962.12,private,mortgage,6.85,6.71,metro,1,debt_consolidation,22275.81,0,0.4588,0,1,0,0.6452,0,
55,36568.97,private,mortgage,5.09,5.96,suburban,1,debt_consolidation,37192.22,0,0.7668,3,1,0,0.4696,0,
51,100527.77,retired,mortgage,0.94,2.63,suburban,1,small_business,32578.18,0,0.4607,1,0,0,0.2788,0,
45,24891.73,private,own,7.3,7.36,metro,1,car,16789.39,1,0.6628,2,2,1,,0,
35,65025.3,private,mortgage,6.93,3.22,metro,1,small_business,24544.39,1,0.5971,2,1,0,,0,
55,20237.02,private,rent,3.31,6.4,metro,1,debt_consolidation,13194.17,0,0.5999,4,0,0,0.6664,0,
42,26554.82,private,mortgage,9.15,6.24,metro,1,debt_consolidation,4319.09,1,0.3993,2,1,0,0.4466,0,
40,47437.17,private,mortgage,11.11,2.97,metro,1,home_improvement,11841.38,0,0.479,1,0,0,0.5853,0,
51,72314.89,retired,mortgage,1.92,4.8,metro,1,other,12824.78,0,0.378,2,0,0,0.5606,0,
19,78961.4,private,rent,6.11,0.74,metro,1,education,23896.71,0,0.5827,3,2,0,0.5888,1,1.0
60,137252.0,private,rent,3.76,3.06,metro,1,debt_consolidation,8249.55,0,0.2267,0,0,0,0.4732,0,
51,45616.75,private,rent,7.31,9.48,metro,1,home_improvement,11051.33,0,0.4333,3,1,0,0.4502,0,
38,18190.38,unemployed,own,2.77,7.34,suburban,1,debt_consolidation,5627.82,0,0.47,6,0,0,0.5054,0,
54,41506.33,public_sector,rent,9.64,6.15,metro,1,debt_consolidation,10807.73,0,0.3873,1,0,0,0.453,0,
27,76937.0,self_employed,family,6.03,5.93,suburban,1,debt_consolidation,12164.47,0,0.3609,0,0,0,0.4476,0,
35,26560.39,private,mortgage,2.75,8.58,metro,1,other,11606.93,1,0.5932,0,1,0,0.5216,0,
44,22684.6,public_sector,rent,8.78,2.71,metro,0,debt_consolidation,18154.26,0,0.6624,2,2,0,0.6819,1,0.9999
51,24732.8,student,mortgage,2.3,17.05,suburban,1,small_business,8943.15,1,0.4866,3,0,0,0.653,0,
39,29189.87,public_sector,rent,6.45,1.52,metro,1,debt_consolidation,16238.36,0,0.6301,1,0,0,,0,
22,36895.31,private,own,5.38,19.27,metro,1,car,6856.2,0,0.3593,1,0,0,0.5121,0,
29,45131.95,private,own,12.84,9.28,metro,1,education,10534.67,0,0.3532,2,0,0,0.3164,0,
41,49557.04,public_sector,rent,8.81,6.04,rural,1,debt_consolidation,15550.29,0,0.4662,0,0,0,0.6438,0,
39,39855.86,private,rent,5.4,7.07,rural,0,debt_consolidation,16615.55,0,0.5264,0,0,0,0.5964,0,
25,14612.93,student,mortgage,4.13,4.31,suburban,1,small_business,4767.54,0,0.5079,4,0,0,0.7231,0,
37,41014.61,private,rent,8.81,0.82,metro,1,education,18861.26,0,0.5834,5,1,0,0.5633,1,1.0
57,77876.53,private,rent,4.81,3.59,metro,1,debt_consolidation,33993.65,1,0.5643,1,0,0,0.7198,1,0.328697080177956
22,68452.91,private,own,5.6,13.71,metro,1,education,24176.94,0,0.5334,0,0,0,,0,
64,9058.5,private,own,13.31,10.76,rural,1,home_improvement,8144.64,0,0.6328,2,0,0,,1,1.0
58,88118.29,public_sector,mortgage,11.12,6.28,rural,1,debt_consolidation,21251.65,1,0.3292,0,0,0,0.505,0,
47,41172.71,private,rent,4.56,4.3,metro,1,debt_consolidation,4898.24,1,0.3628,0,0,0,0.5006,0,
46,26790.86,private,rent,9.17,13.77,metro,0,debt_consolidation,8717.85,0,0.5283,7,0,0,0.5536,0,
31,79462.97,self_employed,rent,2.67,1.22,rural,1,other,71735.24,1,0.7715,5,1,0,0.6061,1,0.9832654805803555
20,18894.92,student,own,4.77,5.06,metro,1,debt_consolidation,4360.53,0,0.415,1,0,0,0.5826,0,
65,57723.2,retired,mortgage,0.95,1.92,suburban,1,car,9430.32,0,0.3869,1,0,0,0.3396,0,
32,34886.58,private,own,9.66,13.73,suburban,0,education,8474.67,0,0.3705,1,1,1,0.4577,0,
44,24056.99,public_sector,rent,10.59,10.31,metro,1,other,7127.75,0,0.4654,1,1,0,0.4651,1,0.3879356432711583
39,31294.74,private,rent,12.41,6.65,rural,1,debt_consolidation,5180.65,0,0.391,3,0,1,0.512,0,
37,52184.37,private,mortgage,3.89,3.77,metro,1,small_business,13844.16,0,0.5033,4,1,0,,0,
68,15363.34,student,own,1.61,5.82,suburban,1,other,3940.93,0,0.4834,3,0,0,0.5513,1,1.0
47,17742.14,student,mortgage,3.0,4.18,metro,1,home_improvement,13471.37,0,0.6097,0,0,0,0.4565,0,
29,99499.74,private,mortgage,9.64,4.87,rural,1,other,10950.75,0,0.404,1,0,0,0.4393,0,
47,25080.09,private,rent,5.74,11.46,suburban,1,car,19928.09,0,0.6446,3,0,1,0.4958,1,0.0
43,33217.96,private,mortgage,6.47,5.09,metro,1,other,11411.2,0,0.5127,2,4,0,0.4532,1,0.44955260517371526
46,44426.41,public_sector,own,7.44,16.68,suburban,1,debt_consolidation,10356.4,0,0.4001,2,0,0,0.4197,0,
43,55438.79,retired,rent,0.62,2.66,rural,1,debt_consolidation,8974.35,0,0.4745,6,1,0,0.5924,0,
31,30092.21,private,rent,7.23,8.61,metro,1,education,13116.42,0,0.5452,1,0,0,0.5128,0,
35,42439.28,private,rent,3.3,2.85,metro,1,education,17803.28,1,0.5253,5,0,0,0.5051,0,
53,97127.53,private,own,6.42,13.03,metro,1,debt_consolidation,15734.12,1,0.3321,0,0,0,0.4,0,
